time,joint angle0,joint angle1,joint angle2,joint angle3,joint angle4,joint angle5
6.45,0.43271530383373963,-0.1491957016230845,-1.5989277263983532,0.00914240925747021,-1.4086158849557888,0.043350592070422925
6.46,0.4317198423063329,-0.14802113652223686,-1.5996360546651816,0.010458642977402099,-1.4079264559912754,0.04422750361859504
6.47,0.4329824980289387,-0.14722157598387156,-1.5991594261591753,0.010248994307016408,-1.4083561600579082,0.04263906133552997
6.48,0.43247127091648624,-0.1489334307926829,-1.5995607263477132,0.008966473433414146,-1.4095418154143213,0.04207816380850332
6.49,0.4332475917266546,-0.14969495312359637,-1.5996939124119438,0.01176285383186383,-1.4080554475872895,0.04328016549551571
6.5,0.4332605274524224,-0.14772183688274107,-1.5998284697787037,0.009998362390857487,-1.4089121696949327,0.04513481505941616
6.51,0.43130820877421566,-0.1492144130927048,-1.5994080955558025,0.00889391734483589,-1.4063196391416162,0.04511398459159664
6.5200000000000005,0.43228483057272654,-0.14945228657159895,-1.6004520857537292,0.009986974956448263,-1.4077760809136817,0.04243163690947652
6.53,0.43289318635321616,-0.1479551463771208,-1.5982180566695456,0.009924129006835218,-1.4084613464018958,0.043581048991274025
6.54,0.4327109203151854,-0.14752476181283838,-1.5978105290161104,0.008959278535758045,-1.408751594986268,0.04234066634125466
6.55,0.43177823454252023,-0.1476409184913841,-1.598193424472995,0.011159218988838728,-1.4071539999797713,0.04318208110932999
6.5600000000000005,0.43374696174006167,-0.14789008556674946,-1.5984405706982117,0.01149193899316149,-1.4073994857176815,0.042734412719833546
6.57,0.43196886127922707,-0.14768649455071564,-1.5974204697515635,0.010155854164247928,-1.4063586283013383,0.04128083756891573
6.58,0.43265160780141293,-0.148334989411476,-1.599134422272099,0.012280311201139666,-1.407557763969049,0.04264418777869028
6.59,0.43272265621800954,-0.1500477847020726,-1.5991631098588783,0.011058038740201538,-1.4080488583629351,0.04227666996605656
6.6000000000000005,0.4338427766998225,-0.1471304073944523,-1.5980488407029674,0.00980283520190632,-1.407708977927477,0.04229824677453655
6.61,0.4318318966881308,-0.14921142532415493,-1.5990393542177432,0.009297035593652681,-1.4088645901424433,0.04319146494874357
6.62,0.43290472326486096,-0.14681577832356746,-1.59908323525226,0.010458396510301133,-1.4072271067939626,0.04277848493965635
6.63,0.43334955359284333,-0.14762348491159483,-1.5982142799190622,0.00997691227240444,-1.4078120038784645,0.0418064095554501
6.640000000000001,0.4319967040631381,-0.1488428039632131,-1.5994808503976918,0.01058390608385668,-1.4064557451882527,0.0422075660371094
6.65,0.43294734931451617,-0.1492024322108172,-1.5987660947922608,0.009597573795972047,-1.4069747469589196,0.042407645572142716
6.66,0.4335828402565634,-0.14851443182704765,-1.59906688617828,0.00910628483197528,-1.4072790373807222,0.043781225432164485
6.67,0.4329385177921128,-0.14634625080115785,-1.5972522750675344,0.009931631398219481,-1.4077775312915801,0.04340988771204178
6.68,0.43196869030533536,-0.14728222145117495,-1.598184444015845,0.010423802619528003,-1.4069005198344373,0.04450345269582699
6.69,0.4328491866884789,-0.14839864633296904,-1.5971833937541786,0.011044347021904306,-1.407780107752361,0.04300452603027927
6.7,0.4328705020139347,-0.14798425864201534,-1.5996838567015477,0.00885392824662647,-1.4082743938816644,0.04215810688744442
6.71,0.4321381575576387,-0.1477461104749041,-1.5986474184990243,0.010371386624529078,-1.4085684062774315,0.042597141179643486
6.72,0.4332124789877505,-0.14778080603559904,-1.5991323099487829,0.010341077045947724,-1.4055811432603162,0.0429846429096478
6.73,0.43209508027289845,-0.1484516362905251,-1.5984195602989346,0.010068080701602086,-1.407527362138139,0.041740355040804304
6.74,0.4318599464364856,-0.14843031957880717,-1.598644223511249,0.009705906648210692,-1.4076544734948897,0.0430532455059803
6.75,0.4334761596613948,-0.14838657857181556,-1.598151716750614,0.009727364575509217,-1.4070007522993313,0.04332788653964169
6.76,0.4334555678712619,-0.14767738829237712,-1.5979862312478472,0.01011411460888205,-1.4072862502010393,0.043928086621291794
6.7700000000000005,0.4321309575897698,-0.1488483892391702,-1.5983416712369636,0.01056239989558972,-1.408219168589962,0.042934757355560335
6.78,0.4326179705948434,-0.15023319659356205,-1.5986916319065076,0.01006271429223461,-1.4076398819809985,0.044235618300868015
6.79,0.4316390158325437,-0.1490196189476891,-1.6007795708693717,0.00978032103737734,-1.4078452641341894,0.042554960958147175
6.8,0.4336666308311861,-0.1475489695317432,-1.598432057190836,0.00987657909824297,-1.4066044805770794,0.04298275801463584
6.8100000000000005,0.4319859246825225,-0.14979770951025517,-1.5988851195477627,0.010858550789941083,-1.4055133452159219,0.04305376516971499
6.82,0.4320321013156426,-0.14933407722030698,-1.598018328486848,0.00866008199261749,-1.407019733297913,0.043713587993052964
6.83,0.4330807256458857,-0.14849169097078815,-1.598006996275862,0.010349171869709243,-1.4081790411514368,0.044614789377245945
6.84,0.4323931018457213,-0.14762302840886143,-1.60061063912844,0.011313930985518292,-1.4062182618360928,0.04302603489068494
6.8500000000000005,0.43318761971604747,-0.1478126035579287,-1.5990609344833977,0.010677454282050929,-1.4082056632065612,0.04246875936690386
6.86,0.43368344341659143,-0.14744945071086984,-1.5991164289133675,0.009559833874558298,-1.4080633893176286,0.04363934863326033
6.87,0.4318273486552512,-0.14798870949826723,-1.5978482532073206,0.010122991317124021,-1.4066185531417421,0.04273443927975505
6.88,0.4325133757819412,-0.1491528082167978,-1.5976123453103663,0.009531084720818005,-1.4071947665075093,0.042937764990953954
6.890000000000001,0.4317812734619735,-0.14883154276719826,-1.5972932163147158,0.010375979404022627,-1.4083806498052238,0.0432664491956855
6.9,0.4325724914532656,-0.1452857758882087,-1.5982511825096322,0.009867842160189603,-1.4062607918682188,0.04139339286162213
6.91,0.4327823098639923,-0.14655953280361103,-1.598601403005027,0.00868740949213169,-1.4078455036023378,0.044269306442219644
6.92,0.43302818263362214,-0.14903204005307316,-1.5990979871580442,0.009711569372206538,-1.407184795383601,0.044167796427861755
6.93,0.43361841233485515,-0.14790205429964956,-1.5996620792764966,0.009041160269326439,-1.4070346498243453,0.04182585496753239
6.94,0.43250315563992187,-0.14803457866463204,-1.5994927380384998,0.00930616249306374,-1.4075821361236096,0.04343951778979554
6.95,0.4336263498807721,-0.14777024594138566,-1.598435722495079,0.00954882223446609,-1.4084345426530063,0.04255417563678272
6.96,0.43305773628394995,-0.14800624039895427,-1.6003325101810035,0.009514367449972376,-1.4064488688679668,0.04306912817006534
6.97,0.4314634264468123,-0.14624415818964442,-1.5985252564260062,0.010535394650862246,-1.4071513488781893,0.04267921244000506
6.98,0.4320650721850679,-0.14644848929266988,-1.5976245377249918,0.01091727552019866,-1.406997092808043,0.04212444040478357
6.99,0.43381485540697506,-0.1490357720456698,-1.598252785632242,0.008769362421284236,-1.4092809853256132,0.04327776147332146
7.0,0.43199392769059874,-0.1500358761746518,-1.5980282292103003,0.012050119493152819,-1.4062873799166458,0.042775447783892244
7.01,0.43271061911509046,-0.1475258889373733,-1.5975203224849717,0.00990026497970493,-1.4074700005023002,0.04326234111861813
7.0200000000000005,0.43320637503444476,-0.14842056781373678,-1.5986013316595757,0.01140457906628391,-1.4064431139995068,0.04341666069203469
7.03,0.4342773352093299,-0.1486520985761965,-1.5970720906762392,0.010674935317377513,-1.4046408685875376,0.04195950178511724
7.04,0.4322798754252108,-0.14796948963756493,-1.5981260647449238,0.011905348980867585,-1.4080723924931073,0.0437900163813139
7.05,0.43406613043696635,-0.14775284109116044,-1.5992857446129196,0.011435346750734496,-1.4064061336830376,0.0435238680874353
7.0600000000000005,0.4334814179801116,-0.14821888484629964,-1.5984780244169872,0.010770929328427126,-1.4074366845036193,0.04226060585209463
7.07,0.4327352959002528,-0.14913938814864477,-1.5981632487013118,0.010194974881988205,-1.4072551186277182,0.04343874944005673
7.08,0.4335602956002445,-0.14729220758311196,-1.598521943407161,0.009849164357628566,-1.4069946683571721,0.04139987181158438
7.09,0.43399907035276464,-0.14782707431935857,-1.5997171136584212,0.01121398104320638,-1.4060620807975832,0.04268116295652913
7.1000000000000005,0.4356618876795473,-0.14784503178764022,-1.5985002694747035,0.011009971687569476,-1.407923434499791,0.042588077498313004
7.11,0.435577830693644,-0.1486898753632607,-1.5969518584883922,0.01010892387702461,-1.408395089775276,0.04206158399925575
7.12,0.43765004582302897,-0.14757811246605004,-1.5974638617623276,0.009952016151126333,-1.4065553441445635,0.04279927312826885
7.13,0.43817987732945857,-0.1502558611038901,-1.596397260008484,0.008097211155127734,-1.406455524622528,0.04260574509724758
7.140000000000001,0.43954156434497643,-0.1482103787908971,-1.5980406000711878,0.009746664712147591,-1.4071822916583188,0.04337408569779974
7.15,0.44109999462025073,-0.1513662248743634,-1.5979343939936987,0.01148918097086349,-1.4069081960565102,0.04340943310713172
7.16,0.4430501166060946,-0.15091369777469701,-1.5954454153122402,0.010241670989850809,-1.407252924172016,0.04397557076353512
7.17,0.4446572772849038,-0.1512443397848898,-1.5965982787565967,0.010445246974223717,-1.406519027061758,0.044847942047970886
7.18,0.4478168066755852,-0.15323135581376499,-1.595986290745467,0.01052158474392404,-1.4065736694568098,0.04324126289024922
7.19,0.4499695141769821,-0.15167815994606412,-1.5953644742593012,0.010063573259252893,-1.40729049405253,0.04566982046387113
7.2,0.4520851525315554,-0.15206803282275178,-1.596796369793449,0.010691117865861334,-1.4071151369261632,0.042649821514813925
7.21,0.45658958799752797,-0.15231533115698925,-1.5945488761319833,0.00910157751424352,-1.4045198841542483,0.04200117152513265
7.22,0.4602395404018796,-0.15245773526649353,-1.5940556982079146,0.00996396189323532,-1.4057971245727054,0.04263612756182554
7.23,0.46242670520549695,-0.15424080197565698,-1.5958128916725,0.01175706080012789,-1.4057906796663553,0.04263029671332135
7.24,0.4656828810148467,-0.1544364172075348,-1.5942468564718904,0.008883497978306303,-1.4051386344446308,0.04351314220020599
7.25,0.47004951883713053,-0.15653166587388373,-1.5927800245975188,0.009652331605810506,-1.4061475081267367,0.0424123118995975
7.26,0.47529967944374385,-0.1566824828097655,-1.5925959552060298,0.012720633486800812,-1.4046834199721328,0.0433710447460586
7.2700000000000005,0.4788734843162617,-0.15777912835540858,-1.593416477338371,0.011950404828701246,-1.4043221123566572,0.04292718841259226
7.28,0.48400813530100534,-0.157566525540454,-1.5921236370028584,0.010686244823616893,-1.4054093700674255,0.0446383347219318
7.29,0.4901277521528771,-0.1611399415806681,-1.591300619977695,0.011187430009885273,-1.4045162473998822,0.04194606680932003
7.3,0.49660504421077256,-0.16001324597285518,-1.5887315705286913,0.010806943345643822,-1.4031413732139855,0.042779779661920564
7.3100000000000005,0.500517891408618,-0.1608813389609406,-1.5896867542228668,0.012918517662908292,-1.4032614684215514,0.044240128355144855
7.32,0.5060007629348604,-0.1634097525659337,-1.5883507501439285,0.011863448849704026,-1.4029930184479493,0.04272811096498196
7.33,0.5125488172472455,-0.16496079173139908,-1.586402544405693,0.011365133717711716,-1.403259667172518,0.04449514579062293
7.34,0.5201800764867499,-0.16406085385374428,-1.585800352200263,0.01211775387525413,-1.4023011395925582,0.041675850871819915
7.3500000000000005,0.5286430472200836,-0.16666372694380818,-1.5836093004364171,0.01138694413422084,-1.4019683782336458,0.04241367134781398
7.36,0.535948892007774,-0.16771403037459495,-1.582816555080218,0.013373923267168651,-1.4003675034085366,0.04385145818941709
7.37,0.5414344821567377,-0.1700966984530121,-1.5828393219434647,0.012975494555401422,-1.4007599068934702,0.0419841429844001
7.38,0.5506483955753834,-0.17236144921640775,-1.5807859682326808,0.011054416650622033,-1.3999596068863285,0.04354205015316893
7.390000000000001,0.5609505842855389,-0.1719501267109829,-1.5798346538696644,0.01337781430019623,-1.401133004423624,0.042387522371572374
7.4,0.5683845137031572,-0.17627059613475046,-1.578173548902486,0.011945012315764848,-1.3992970009166037,0.04230276160418114
7.41,0.5776088133170324,-0.17613228643599882,-1.5755439865964824,0.013019235009598685,-1.3995080979663528,0.043044246033414245
7.42,0.5855474473059056,-0.17762167347875893,-1.5748255173795052,0.015352698168174219,-1.3988117019571122,0.04304303605303968
7.43,0.5960373660442961,-0.1796829359549684,-1.5735306641981475,0.013342466562721006,-1.396732547059773,0.04275595718761917
7.44,0.6075570014645911,-0.18135504612363212,-1.5723470246967493,0.013311902887780872,-1.3949541604219873,0.04259964732400371
7.45,0.6174499165882014,-0.1845015155974738,-1.569200390208716,0.014564889046624126,-1.397034888648392,0.04377879924869943
7.46,0.6282445829383088,-0.18638430752700952,-1.5684685638932283,0.01434151538242681,-1.3956056199849387,0.043314351905226804
7.47,0.6395609545493784,-0.18788453606379024,-1.5673997475721901,0.013659712242950851,-1.3936466025901528,0.042454329902924026
7.48,0.651057128278452,-0.1905797917173696,-1.5641867175385817,0.013654491184758597,-1.3950771487058935,0.04254532901501832
7.49,0.6627979307563813,-0.19377823099561267,-1.5643606978722786,0.012794932129430416,-1.3935165903076387,0.042976393323848984
7.5,0.6733795505180942,-0.19397606457637462,-1.563255412457308,0.015605425504699275,-1.393609234465974,0.044832400312498875
7.51,0.6878234050770476,-0.19820987774041846,-1.5610362917528737,0.0156815146674458,-1.392477792220523,0.04330942948358603
7.5200000000000005,0.7010970919330479,-0.20045318278590774,-1.5582289685560486,0.0162356502713141,-1.3907745379630503,0.04334094985871366
7.53,0.7128760934007276,-0.20384925866116396,-1.557254346765745,0.01593618993879472,-1.390813346636608,0.0435692356666928
7.54,0.7274974586244876,-0.20596186154458762,-1.5545144034338159,0.016085086718406815,-1.3905006759611456,0.04477723685588897
7.55,0.7411636488426654,-0.2073276583930017,-1.5506704321316682,0.014880596242269468,-1.389067029458071,0.04387248584914002
7.5600000000000005,0.7536674460642163,-0.21003415554515284,-1.5510824663868763,0.01706560079028142,-1.387292405323624,0.04381577657300219
7.57,0.7672544758309784,-0.2139159207054299,-1.5474578185133958,0.016761875540878,-1.3897031144030096,0.04468857807223004
7.58,0.7837036266003602,-0.21662186203108338,-1.5448699918464657,0.01643849134073849,-1.387071141839786,0.043943160747652255
7.59,0.800154852971091,-0.21738350878511542,-1.5431663875865578,0.01772554622406894,-1.3848796690759568,0.04256049376022051
7.6000000000000005,0.8144779334677282,-0.22239183194853207,-1.5408994554569506,0.017421637047827596,-1.384215105222672,0.04378800071611883
7.61,0.8268438075458663,-0.22460274267075592,-1.5382697943830832,0.018313119938052447,-1.3838064733816287,0.04514603863804407
7.62,0.8456968389018308,-0.22744038499941807,-1.5355279006510212,0.018549872081769427,-1.383547704708862,0.041613698423269105
7.63,0.8611933208311747,-0.2302766595403877,-1.5343138862571009,0.019247633148788627,-1.3816642522765297,0.04489467798385123
7.640000000000001,0.8778165583286134,-0.23370495622594276,-1.5310885518905595,0.02017933963017636,-1.382296593092725,0.04340017360317306
7.65,0.8955538112085119,-0.2359892160922687,-1.5288034860031294,0.018939330017717946,-1.3791433282948558,0.044588371872527545
7.66,0.9115078453417806,-0.2403271263372745,-1.5254252709593679,0.02117555709422883,-1.3781366266004051,0.043899363414110604
7.67,0.9290464632315371,-0.24345684684799948,-1.523959273109811,0.02002750111050016,-1.378672678917725,0.045023773646074135
7.68,0.9456283583669547,-0.2476979134695846,-1.521137258491919,0.021940677696103274,-1.3770677557874516,0.04334216514728205
7.69,0.9639241568725128,-0.24929923244346386,-1.5210028969230713,0.019674265825708352,-1.373249694223664,0.044470963713030755
7.7,0.9814667770578267,-0.2542568668402372,-1.5157790994738305,0.02163859013376498,-1.3729475022351858,0.04432678668262409
7.71,1.0002272711817632,-0.2570529260964031,-1.5137006257824377,0.020353994034043258,-1.3749938161295643,0.04265469868699201
7.72,1.0184152455936635,-0.26233196190937386,-1.51003624664459,0.020569151859046942,-1.3750926538631563,0.04314278380517385
7.73,1.0375111751831887,-0.2654404423312791,-1.506167861266734,0.02144488951318023,-1.3704582618530308,0.0440708474553228
7.74,1.0568308574523135,-0.26929131260701306,-1.504696500734357,0.021681383875669195,-1.3699432131849707,0.04391528464434448
7.75,1.0752007542742248,-0.2713878756938915,-1.5013920682969073,0.02233093364035836,-1.3688164598781958,0.0440827226326546
7.76,1.0946307462692941,-0.275922692074987,-1.4993949536595488,0.02227421655414651,-1.3691990844632673,0.04387771699130437
7.7700000000000005,1.115443657324908,-0.280359360228177,-1.4937119359024944,0.02425247709707406,-1.3654723542636231,0.04491978695869695
7.78,1.1363177740298187,-0.2842456783693262,-1.4951762730888327,0.023474712770538985,-1.3649396598426051,0.04439351865296268
7.79,1.154876710056193,-0.2862472698335992,-1.4896105452103254,0.024949245989994893,-1.365051922779034,0.043341202177926884
7.8,1.1761563241229527,-0.29118692279956826,-1.4874637100622827,0.024101251006692002,-1.3635931227861706,0.043714564541051715
7.8100000000000005,1.1939077138835728,-0.29649176165308744,-1.4840405933997654,0.024520827457673446,-1.3608450469713098,0.04462544251021542
7.82,1.215699265588616,-0.29976924549076944,-1.4809024781512916,0.025751143355385104,-1.3599611754716028,0.044324474120847154
7.83,1.2370023738169789,-0.3030815468203649,-1.4770084559233865,0.025409462927594544,-1.3609337544733553,0.04467759720717341
7.84,1.2574312615662122,-0.3065820835115496,-1.4742136434061959,0.025936385919327395,-1.3588131173938724,0.044962143168197154
7.8500000000000005,1.2780447371687154,-0.3115956263734586,-1.4704750916982259,0.025876445716644672,-1.3573672540568162,0.04594622497011922
7.86,1.2994333919059213,-0.31546531613334905,-1.4680343101168,0.02719078038507467,-1.357995266393033,0.04376486289626664
7.87,1.3197541711837077,-0.319534022151433,-1.4648932184481076,0.028452507188358494,-1.3546138809330592,0.04367088495858358
7.88,1.341317188244519,-0.3235993632429899,-1.4620519610549765,0.027625557111699475,-1.351104223105267,0.04267663305858597
7.890000000000001,1.362033646874332,-0.327429035706493,-1.4593887702851251,0.029080771589122464,-1.3510719886653062,0.04462868242595081
7.9,1.3835704095885264,-0.33165335626887277,-1.455575540168415,0.028644333818222383,-1.350661135353113,0.04492917071170201
7.91,1.4059847824071798,-0.33677581934277834,-1.4531649267009885,0.02760574822907334,-1.348451185188494,0.044965982257921686
7.92,1.4273675248663802,-0.3411113238197851,-1.4474425748755226,0.0290207093947553,-1.3477659668196869,0.0455319326898886
7.930000000000001,1.4477340840297324,-0.34451567050687976,-1.4455855885864628,0.03246741789672552,-1.3463512918012885,0.046227088604180275
7.94,1.4713773834822448,-0.34790458899081944,-1.443337709906788,0.031321570354533854,-1.3466190798275768,0.04626134347871183
7.95,1.4922820255887441,-0.35473541745008685,-1.439496269782274,0.03139141665205176,-1.3442130927460032,0.04552741315754276
7.96,1.5131916730956745,-0.3577676919712275,-1.4359795446247299,0.0312731153676399,-1.3430021713893432,0.046013681488834134
7.97,1.5350524904482639,-0.36056680990026707,-1.4325706925495574,0.030312589161035963,-1.3425390199327407,0.04499234017840361
7.98,1.5594106097533205,-0.36455174345600805,-1.4308447681801926,0.02938268956868401,-1.339436464644485,0.044937308894384576
7.99,1.580582403396616,-0.37004635286644166,-1.4257394747606273,0.03326189158528881,-1.3391538356286097,0.04468879782013276
8.0,1.6015220459790522,-0.3730264255489914,-1.4227625087786866,0.03379997214981349,-1.3378531144991768,0.04394075649484811
8.01,1.6251387755140498,-0.37824986098200997,-1.4199509664792982,0.03331910983278028,-1.336078023481943,0.04480192723882749
8.02,1.6453030994573985,-0.3819774473630579,-1.4160085736464685,0.031745601615609804,-1.3331824511969381,0.04505019570147561
8.03,1.6677122524717336,-0.38736252184393066,-1.4132810177278061,0.03364221362077489,-1.3322294751098955,0.04470683533202276
8.040000000000001,1.6897280904702012,-0.39093959156875335,-1.409977787788892,0.03444014793052164,-1.3310814850826371,0.04360812451675773
8.05,1.7097443789243496,-0.39627668322474435,-1.4072499024724094,0.03437100582338281,-1.3323026502832958,0.0446558823523676
8.06,1.7309165947630858,-0.3996626244172161,-1.401977961831973,0.035855436166308784,-1.3294246716673972,0.044460594238586705
8.07,1.7530641266445266,-0.40395518864572366,-1.399795762231293,0.03668382494075149,-1.3274984631630253,0.04592503905000696
8.08,1.7754297644365071,-0.407114724955447,-1.396780188297192,0.03617239676548541,-1.3252095164682511,0.04387602330264832
8.09,1.7974677249618731,-0.4102403347619042,-1.3945311821709503,0.036206606332571514,-1.3261544136307761,0.0452576089833235
8.1,1.8178006476422035,-0.41492485941279356,-1.3894344580952993,0.03763091397537295,-1.325162469129453,0.04556662778188711
8.11,1.8398425581850584,-0.4198644289162748,-1.384913649852492,0.03768798455503405,-1.32415462256195,0.04568701608038079
8.120000000000001,1.8607866338203194,-0.4247320033419912,-1.3844927813736496,0.03763208914287268,-1.321021744651333,0.0460727312426698
8.13,1.8836578562947146,-0.42873617266441544,-1.380863529774105,0.03867051781604968,-1.3211150245972563,0.04536321656880823
8.14,1.9047097469442689,-0.4321514675050789,-1.377017628696923,0.040234219113487395,-1.3194507087981224,0.046673255742282926
8.15,1.925815550876831,-0.43717426060736847,-1.3750185490550806,0.03852565913976491,-1.3187879503473712,0.045603032758263565
8.16,1.946738081204421,-0.43882049887403923,-1.3706489957302561,0.03927048578330224,-1.3186079997980282,0.045780931600790865
8.17,1.9669618280687524,-0.44375184574007376,-1.365961613040804,0.04114568509900007,-1.3148629323830336,0.04491701950984439
8.18,1.9870845953944927,-0.4479620169351929,-1.3653798094337704,0.04090062722522096,-1.3140023641136442,0.04484386209028412
8.19,2.0090169480249993,-0.4517283195468658,-1.3631384792481227,0.04081694201318411,-1.3128433753582536,0.046679236600061465
8.2,2.0279577522808814,-0.4550025115614892,-1.3584168478081071,0.04010887836143835,-1.313108309983105,0.0468463702892433
8.21,2.0494073782325577,-0.4593182272701631,-1.354250796312907,0.04257000309990447,-1.3100714217801532,0.04510761719847106
8.22,2.069810112314022,-0.4629730991334805,-1.3528950996940416,0.041452793598055156,-1.3092491164302829,0.04448043069723029
8.23,2.088661698030846,-0.46807899193500185,-1.349264914202737,0.041965229826008706,-1.3085201518260285,0.045313665015981164
8.24,2.10747143858866,-0.4693669936647882,-1.345438288789778,0.04311051435828499,-1.3071391205928793,0.04674604357298237
8.25,2.1279609875351118,-0.4754706863512797,-1.3438030212756944,0.04158809936433964,-1.3049764820033207,0.04784620203949034
8.26,2.146202109983745,-0.4802921153862086,-1.3403234395913783,0.042761977164854414,-1.3053872942028355,0.04662533970921562
8.27,2.165299189974546,-0.48251386728149165,-1.3385729911537232,0.044029506272850606,-1.3040303135056663,0.04514459509308841
8.28,2.1835122423050537,-0.4853995030881954,-1.3353458275136612,0.043050653642965946,-1.3016875908066603,0.04375616745818309
8.290000000000001,2.201912147579602,-0.48980143840569285,-1.332279404181083,0.04513439127793374,-1.3004587062979827,0.04555777859562134
8.3,2.221079958656026,-0.49260882971977615,-1.3311556351812237,0.04665832768870098,-1.301602797595807,0.04657836905524699
8.31,2.2389354689371883,-0.4960125682106329,-1.3273829385640892,0.046072594307359584,-1.3006284842345335,0.046187231715393275
8.32,2.2558845692708376,-0.5002702291335427,-1.3239034222940147,0.046637063534302456,-1.2985006518624649,0.04695789918288314
8.33,2.273949754194398,-0.5038357887133755,-1.3218667761549825,0.045776640701774056,-1.297758442739007,0.046682044181880364
8.34,2.291383058061555,-0.5077727298797127,-1.3204857529736602,0.04674478669562361,-1.2968267999470444,0.046602735671291376
8.35,2.3088681501447907,-0.5107708503168896,-1.317718810710424,0.04816645470998468,-1.2947891579012838,0.04600385773179766
8.36,2.324110799698268,-0.5133324165288253,-1.315008950471217,0.04780197776090411,-1.294770572168875,0.04735407866380071
8.370000000000001,2.341040697948877,-0.5169697850146358,-1.3118662667367627,0.045061509356373194,-1.293211348370251,0.04628091471131121
8.38,2.3582946092339014,-0.5208237845782555,-1.3080466885476383,0.04838265797956269,-1.2910433494898128,0.04641244268960729
8.39,2.3743592595437018,-0.5235250474860276,-1.3060475700641583,0.047303059493900984,-1.2926241697072145,0.045506020115819085
8.4,2.3890890188290244,-0.5259681047602491,-1.303994433932115,0.04670187505034841,-1.292103750782359,0.04771269796694012
8.41,2.40518811069173,-0.5291153283483176,-1.302022322595532,0.04946764913137017,-1.2889637962624465,0.046671930103623846
8.42,2.4203713309253367,-0.5317305823831228,-1.299734537269857,0.04885466758203999,-1.288667675760257,0.046229391453684376
8.43,2.434192242590203,-0.5338977395965195,-1.2984643047594107,0.049856322693273725,-1.288399903215959,0.046405551432620415
8.44,2.448276773274628,-0.5363909171564702,-1.2972324760586391,0.05021448963404259,-1.2872752452225826,0.04768649796500688
8.45,2.4622119651037315,-0.5394617765851019,-1.2915937118847771,0.049469347624888964,-1.2847586125228656,0.04668127672983497
8.46,2.476771982556251,-0.5420132229460561,-1.2904518126389337,0.049381355475360364,-1.2858725638437236,0.046114699732013945
8.47,2.4899588023750727,-0.5448608448270205,-1.28854756911631,0.05138022409744826,-1.285058557869834,0.046055659396566404
8.48,2.501759790582616,-0.5454283368231445,-1.2869254883038963,0.050916126147380385,-1.2845889262756414,0.046718740804460895
8.49,2.5162751038655298,-0.5498903826732835,-1.284325283502787,0.052764359003930866,-1.2834776441205848,0.04585085191661203
8.5,2.5275558883313587,-0.5506748893107473,-1.2824761155746083,0.050871768730072896,-1.281870634736639,0.04605266563683467
8.51,2.5412610409680694,-0.5547515086279463,-1.2817838566136623,0.051758043653041846,-1.2813376590136112,0.0465820403526784
8.52,2.552325283330339,-0.5560055925155275,-1.278340951537676,0.05196800468868953,-1.2797634656269228,0.046633939497162505
8.53,2.5631975413006445,-0.5583445747876239,-1.2778992479562918,0.050439418144771535,-1.2800616022820537,0.04675666447008094
8.540000000000001,2.574534840478302,-0.5597734743892422,-1.275951074460023,0.05309653883724798,-1.2788762654701422,0.046920090531474605
8.55,2.584992743372036,-0.5631427635652498,-1.2747299700293484,0.05091598099361562,-1.2789279098325443,0.04658640698160558
8.56,2.596664426713752,-0.5647724219253903,-1.2736707694644493,0.052722428962743664,-1.277987066306702,0.044383162241615974
8.57,2.606037207540877,-0.56619036470326,-1.2731039003659417,0.05260929672289193,-1.2758360533556834,0.046241866606321264
8.58,2.6162813605679083,-0.5701618737651681,-1.2687397141202492,0.05262936043192865,-1.2765902627187318,0.04810511920469825
8.59,2.6263386618210407,-0.5716149774254119,-1.2692988201519428,0.05331855102184052,-1.2766073177866577,0.0450926620704296
