time,joint angle0,joint angle1,joint angle2,joint angle3,joint angle4,joint angle5
25.71,1.0009116661896058,-0.25638766286225245,-1.514234024231181,0.02256329428729361,-1.3739595866771988,0.04432229124965388
25.72,1.0205858207201055,-0.2610202480512352,-1.5105692069959145,0.022242553865979148,-1.372500403504634,0.0445087333022277
25.73,1.0377443325392925,-0.2641605903096078,-1.5087105933812295,0.02109584193218589,-1.3724565345945199,0.04403816893184889
25.740000000000002,1.055533001392258,-0.2691660427223894,-1.5056116867758942,0.023640317304547465,-1.3709561190885942,0.042998728416970146
25.75,1.0762418139099394,-0.27078143764490537,-1.5018658445190662,0.022688153169566197,-1.3678170281366469,0.04492227125900564
25.76,1.0957591067985228,-0.27649239979427287,-1.4984551203330396,0.021911318742766216,-1.368327212407974,0.045439847762284775
25.77,1.1160850850455897,-0.27937137816183977,-1.4975953479542659,0.02242519836953897,-1.36720354858381,0.04407597084202147
25.78,1.1336096547304433,-0.2837738388512283,-1.4913993521178683,0.024213826098265164,-1.3652358351887395,0.043373310532310846
25.79,1.153206030807257,-0.28847178484140223,-1.4914094968434322,0.02431754355789493,-1.3638969960483858,0.043454739106390326
25.8,1.1748768279754407,-0.28999303706076573,-1.4852114267809249,0.02531582986060094,-1.363179233122996,0.04497736546392919
25.810000000000002,1.1962071483346604,-0.2969340348361019,-1.4825770707549006,0.02456301123642489,-1.362278068962053,0.04405995179575113
25.82,1.2157470583398127,-0.30009050287593186,-1.4810454080671622,0.025894501299253327,-1.3603954347614386,0.04473873355226954
25.830000000000002,1.235777944632469,-0.3024831426714194,-1.4767784485775353,0.026706496961674295,-1.35897881240044,0.045262748178504605
25.84,1.257558440672777,-0.3047484750043149,-1.4735191067270765,0.02616314156479372,-1.3589046887424021,0.04425278156188783
25.85,1.2773830546868294,-0.31065984919433454,-1.4720543357976692,0.027687262066210395,-1.3580706563265421,0.04309352763670422
25.86,1.2985575002135565,-0.31588816555386645,-1.4693831132719044,0.026499750254881646,-1.3562637880426553,0.04456475451873624
25.87,1.3192570803193857,-0.31969330341371993,-1.4651131022555997,0.02835194066915602,-1.3530498204862214,0.04472281441032592
25.88,1.3412305251948258,-0.3234741914436956,-1.461495801311365,0.028220708347560967,-1.3519035752780686,0.04298381068565896
25.89,1.3621678942488573,-0.3271298174240209,-1.458730031944225,0.027475942333064874,-1.3529156012105181,0.04537400525057735
25.900000000000002,1.383146074585861,-0.33308709508108286,-1.4547365957279794,0.029113265328656948,-1.3505981944134209,0.04391077030134809
25.91,1.4052284845475786,-0.33464141453242113,-1.4536571404308558,0.027766790119341883,-1.3497550881425753,0.04472428297192067
25.92,1.4264934993951115,-0.33930288798808783,-1.4480500490946944,0.029795303693232588,-1.3474236845957792,0.04502379307332074
25.93,1.4486036837237917,-0.345167755483864,-1.4466390374551779,0.02879490345656874,-1.3467436675937419,0.0450279748727207
25.94,1.4690605151609357,-0.34816238720205195,-1.4432382440784675,0.029463708420856043,-1.3458574522413005,0.04388651618327311
25.95,1.4926368979835303,-0.35256927262201726,-1.4384877136880547,0.030433715943242422,-1.3443602782719504,0.046538287640501295
25.96,1.5125170716585923,-0.3555070860084311,-1.4344733521482842,0.031913870965357166,-1.3429865385784767,0.046187874882129346
25.97,1.5355136465925188,-0.3614560125620529,-1.432968835588393,0.031173492199096764,-1.342214033466099,0.04595061042727037
25.98,1.557006725580072,-0.3650831236082592,-1.4305987963667874,0.0321239898647654,-1.341084910353122,0.043991102778321994
25.990000000000002,1.5794910892629845,-0.3683553991850723,-1.4256607593729944,0.032967757287999035,-1.3388767240674035,0.04476772623846409
26.0,1.602190400449403,-0.3739914647877268,-1.42202181883069,0.034028567173217235,-1.3381842484822846,0.04449398198127783
26.01,1.6229373298788197,-0.3790023848996006,-1.4198645383401522,0.03451226321153796,-1.3370490868494769,0.04629582414161015
26.02,1.6449400617567689,-0.38009790415164285,-1.4167561264327435,0.03367724957290808,-1.3356181099801152,0.044578596864140764
26.03,1.668373345272856,-0.38574579017327676,-1.4119721795784927,0.033080851649495084,-1.3329406054220019,0.04437030992547294
26.04,1.6878995103219026,-0.3901636298844161,-1.4093833659319481,0.03470098385424923,-1.3315756634662934,0.046019662504501506
26.05,1.7121750927728558,-0.3956161091180502,-1.4049901213967193,0.03672188713068101,-1.3312133455838517,0.04384051345050532
26.060000000000002,1.731467434260544,-0.3991773030309297,-1.4012678561336884,0.03551814424588943,-1.3301268628198364,0.04473755730691302
26.07,1.7532503206677619,-0.40219787587126804,-1.3998383996805417,0.03775864470976653,-1.3277377111696314,0.04609898201340483
26.080000000000002,1.7758621278998714,-0.40808825230777446,-1.3972621072578768,0.03515307458301334,-1.32619277665488,0.045077756712561444
26.09,1.7985037326448152,-0.4111791774777476,-1.3935074827386078,0.03574771091813507,-1.3254295162320588,0.04526167272558057
26.1,1.819980687000073,-0.4160686580898979,-1.389478247977767,0.03861918318196094,-1.3241650749071698,0.04617642894690577
26.11,1.8411265362531206,-0.41791778628024984,-1.3864686574993208,0.038215303913697526,-1.323149966933512,0.04485386232589816
26.12,1.8609119661236782,-0.4225800695703347,-1.3844641895952632,0.0386707118495481,-1.3214763613522775,0.04636890240026911
26.13,1.8827522857975034,-0.4284672220944718,-1.3800609521659892,0.03817803583492756,-1.3216409868551573,0.047297819781716134
26.14,1.903633954914761,-0.43271421404266325,-1.3774262062232785,0.03993762668578157,-1.3211915667296223,0.04666500540061369
26.150000000000002,1.9245319977239992,-0.4356630086021499,-1.3746466804190642,0.04099138415571207,-1.3179332146129952,0.04506389897783097
26.16,1.9459389513403178,-0.4398376081198755,-1.3707628771383389,0.04004230706498372,-1.3167921272733578,0.0445175296501328
26.17,1.9666423997725475,-0.44338207188857715,-1.3683842374711495,0.040650172801829074,-1.315520347983008,0.04556657605626956
26.18,1.9885743548988088,-0.4493960552286073,-1.3652924677250124,0.041539386476699976,-1.3127168066725403,0.047788494580148354
26.19,2.0080164719092224,-0.4514180113105283,-1.3609162396733934,0.041974460194955675,-1.3128155500288636,0.04663853252169299
26.2,2.028653484331607,-0.4552692976390475,-1.359381588346647,0.04096918683270739,-1.3123295461867235,0.044829244993653164
26.21,2.0469223876915503,-0.4599697034655663,-1.3557863274310535,0.04173959920183332,-1.3101830276346564,0.04606705412531177
26.22,2.068074958393904,-0.4642397087863372,-1.3517930046681559,0.0419471125451309,-1.3098517555621612,0.04577599279189225
26.23,2.087411677841854,-0.4677099447775351,-1.350079168263022,0.04216968024220751,-1.3077171488148445,0.04632946578804317
26.240000000000002,2.1089619208309647,-0.4699583552447029,-1.3449396812561671,0.04328913093913516,-1.3066430984663202,0.04558398854934318
26.25,2.1276957363253413,-0.47531910323849147,-1.3450186576354644,0.044510026293574735,-1.3070466900754107,0.04642709885080438
26.26,2.145363990661855,-0.4774544912406537,-1.3397526650293141,0.044012738552301,-1.303720754217369,0.04608495146489608
26.27,2.167026734806065,-0.4814367600151967,-1.3387919827872734,0.04398043691123746,-1.3038060705260952,0.04589405088412905
26.28,2.1823563316449026,-0.48535825055477216,-1.3363997005234916,0.042080338995252466,-1.3028509210500288,0.045486589664148834
26.29,2.2015498417857535,-0.4919681752202637,-1.3331512151262483,0.0444927177731622,-1.3019953977989296,0.04651749025235372
26.3,2.2217833946839436,-0.4923290979008727,-1.3287663373197118,0.04596768906530555,-1.3012363531877356,0.04659548848406286
26.310000000000002,2.2394636033079163,-0.4966335539677213,-1.3276412907240422,0.04581354713630553,-1.3005597718417319,0.04529521505807651
26.32,2.2557947880758653,-0.499286027360932,-1.3240865381078506,0.04659769967229474,-1.2990055880876492,0.0454253656558785
26.330000000000002,2.274363546717458,-0.5037537012490546,-1.3221683270067117,0.04441765845064288,-1.2968966812599665,0.04765315196033921
26.34,2.2902800666067336,-0.5054930215554783,-1.3190963596991645,0.04483356469094199,-1.2968961247974162,0.04550447983238029
26.35,2.307910436180016,-0.5092956394547479,-1.3148735225238188,0.045456327102239485,-1.2955190093728843,0.04558782342675031
26.36,2.3238192956715475,-0.5128036790365825,-1.3139686885728445,0.04544821405955015,-1.294076889590239,0.04534788326802772
26.37,2.3414006342674067,-0.5149514455344169,-1.311090145391833,0.04750643976461452,-1.2935673930773801,0.046487724745129515
26.38,2.3580664174486365,-0.5187726114458122,-1.3091471929263157,0.04785624663113074,-1.2932848805463495,0.045817621042562616
26.39,2.374091930008996,-0.5215063324899667,-1.306588141271697,0.04926666703671426,-1.2907397191706864,0.04628357564248563
26.400000000000002,2.388019756919962,-0.5239932363864545,-1.3036503912043527,0.049849182765318155,-1.2883565768756495,0.04539199671850075
26.41,2.403278603663355,-0.5306982573983021,-1.3012182827619436,0.049150850602928085,-1.289244289529923,0.04547257795333757
26.42,2.4193379321475406,-0.5309317295025199,-1.2990786885977543,0.049108469480914005,-1.2878503700611101,0.046461236315351755
26.43,2.435159690511776,-0.5333764773093719,-1.29858517354708,0.05036894723800277,-1.2864783334692913,0.04700219937720768
26.44,2.448779426508955,-0.5352560098672504,-1.2968085433727818,0.05052019688866704,-1.2871000284345888,0.04757760176931225
26.45,2.4627342904623983,-0.5405038100889846,-1.293697100537997,0.050602997688645415,-1.2860231539762745,0.046104855127846074
26.46,2.475861277704203,-0.5415138067257987,-1.2896639854974654,0.04811132147796015,-1.2825697612616431,0.04684976471106779
26.47,2.4903781297348337,-0.545048854278526,-1.2891704684008596,0.05040963019232783,-1.2851224872340248,0.04599306085331138
26.48,2.5040468761074806,-0.5485548496889834,-1.286806483374257,0.05017408263505972,-1.2842577489718499,0.048440596984570775
26.490000000000002,2.514997740543036,-0.5506560100167424,-1.2854271782139484,0.050076211826317565,-1.2826456077191333,0.04687840276995126
26.5,2.5285266527930848,-0.5521846776598743,-1.2839984938675186,0.051551514138105194,-1.282000009388808,0.04633272667873782
26.51,2.5417758838992324,-0.5545258464012391,-1.2806039589384393,0.05229739286936505,-1.2800498959479458,0.047390235833636545
26.52,2.552315501892247,-0.5567555579682603,-1.2799908227934946,0.04956609836535313,-1.279837212261138,0.04702168151957862
26.53,2.5645356172832137,-0.5590173885535415,-1.2774685143651372,0.050478794156645204,-1.2807956842624233,0.04466810350051305
26.54,2.5748630572111852,-0.5617406883808118,-1.2771581624199284,0.052190256953356134,-1.2794774724540638,0.04559845841816778
26.55,2.5880308071002447,-0.5631854719061613,-1.2756865998089997,0.05152447120792711,-1.2786081790392165,0.04671559331742056
26.560000000000002,2.597439950440407,-0.5652443415625904,-1.2715444988433495,0.05193590283969112,-1.2774560368183348,0.04777922409141961
26.57,2.607503156997311,-0.5659871354433864,-1.2718736229984564,0.05250616481536331,-1.2793831591070075,0.046734575597461706
26.580000000000002,2.617231784060494,-0.5682412674344866,-1.2702352154270096,0.05418486075418156,-1.2769660601429036,0.04629831920379
26.59,2.6253528648395945,-0.5718303827261488,-1.268190821476839,0.05313838985231882,-1.2755303619341292,0.04657869836722219
26.6,2.634855529765204,-0.5745138609605288,-1.2670305612699748,0.05315089544141263,-1.2764749835601168,0.04686540507390386
26.61,2.643489398908075,-0.5727703116470393,-1.2669604164099988,0.053525310434217,-1.2759385623608503,0.046485725413280415
26.62,2.6524284641352525,-0.5761268587716112,-1.2647656475623972,0.05369135313644123,-1.274909729491949,0.047759347865651405
26.63,2.6600582453138073,-0.5775955293060046,-1.263221432152984,0.05375749340889765,-1.2734289762727788,0.04727900962363731
26.64,2.668539026612767,-0.5792981547870635,-1.2632958090217878,0.05246546602447014,-1.274981368092222,0.048554698420502425
26.650000000000002,2.673672404012716,-0.5794124965573462,-1.2619556701358459,0.05489215206915578,-1.2749975543966576,0.04682469912975756
26.66,2.6840169564679384,-0.5812084318473522,-1.2604593177534154,0.052300286168740696,-1.2738013613159884,0.04825495372183404
26.67,2.6892623426621616,-0.5832072003829579,-1.2588923347230756,0.052991623736585274,-1.271883210064587,0.04668876089067561
26.68,2.696317060316967,-0.5849003055721375,-1.2595360018166037,0.05388202418456477,-1.2712902162989792,0.04741049556873481
26.69,2.702261837300447,-0.5848016933447021,-1.2574124836208087,0.05442426240563825,-1.2718980425472295,0.04791251301263947
26.7,2.7083464876510646,-0.5872000491409103,-1.2576534976493527,0.05545342030520048,-1.2717776429371097,0.04715111813621302
26.71,2.7156894319769447,-0.5870828213447254,-1.2541143929927063,0.054127474114295894,-1.2698614312443088,0.047121464773151336
26.72,2.719191521829832,-0.5870275503245309,-1.2549762678355174,0.05471578928541643,-1.2712704447214933,0.047882933843571764
26.73,2.723314651658674,-0.5888488209003612,-1.2554313431419193,0.055273757803042625,-1.2707483919998306,0.04775395666545918
26.740000000000002,2.7284249637194122,-0.5911011262736052,-1.253632218872187,0.05414305373827696,-1.2691778907364182,0.046209675051297014
26.75,2.7325431994508684,-0.5911687899906745,-1.2512343249053544,0.054961508242664825,-1.2698605500880364,0.04737137203363251
26.76,2.7350187023557924,-0.5932967835024168,-1.2523606621341554,0.05442630712912841,-1.2708030683615614,0.04788841370916951
26.77,2.7408253171105605,-0.5928548481863051,-1.2520717531311392,0.05519116397825567,-1.268731157834963,0.04691546971155612
26.78,2.7444823430163257,-0.5943454933604031,-1.2508554119466997,0.056186940969472104,-1.2678954483182179,0.04831145576942942
26.79,2.7475716084226214,-0.594245174409463,-1.2508467351945125,0.053675426668855046,-1.2699507687999398,0.04701206018716423
26.8,2.7501956445010416,-0.593612178918742,-1.2488614613095022,0.054711447828087366,-1.2678851320958981,0.04674772687772172
26.810000000000002,2.7536011544314976,-0.5946643696071998,-1.2485166132852927,0.054933459575651704,-1.2675513713413018,0.04553458808618474
26.82,2.7566077868475,-0.5958657189673018,-1.2492322130010682,0.05363347302106863,-1.2686275882150728,0.04835624554983062
26.830000000000002,2.7573399767359525,-0.5956520440166652,-1.2488626242871257,0.05638234250332683,-1.2679873031802416,0.04636422461435067
26.84,2.759771012865341,-0.5952644971852719,-1.2481563519152958,0.05539248206039689,-1.2660654812018104,0.04819260044216563
26.85,2.7622271482655707,-0.5967302925968796,-1.2476837860426684,0.056194603059145774,-1.269831414621913,0.0475288616710553
26.86,2.7629600162289796,-0.5977489347107979,-1.2482531480721968,0.054202128881506016,-1.26940631817944,0.048274842842287245
26.87,2.7648933153236968,-0.5996863025786351,-1.2483766269078689,0.05635533826631749,-1.2679925705155786,0.04827603288242231
26.88,2.7666103883947417,-0.5989965462538186,-1.247817622229519,0.05521932112488595,-1.2688883733271221,0.04592263112468289
26.89,2.766021230158472,-0.5985704214795892,-1.2472904582738054,0.056541655439991956,-1.267166044614149,0.047848399367032064
26.900000000000002,2.767360099058545,-0.5976521635589471,-1.2475365625353165,0.05526204798028068,-1.265906720422453,0.045161411945984095
26.91,2.7666762918033405,-0.5979828096158846,-1.2475303137215814,0.05440728101488215,-1.2684395254471745,0.04638973020027825
26.92,2.7696709741489998,-0.5973707349388603,-1.245780890108814,0.0542859253608654,-1.2686774105836311,0.04594465025907837
26.93,2.770474375181097,-0.5981527902649126,-1.2470729173290758,0.055881890551325274,-1.2675065068554345,0.04621991146033406
26.94,2.7701447367585894,-0.5987462351810999,-1.2481381636483369,0.056189419784489,-1.267807715019942,0.04739743320960496
26.95,2.769839245013201,-0.5978543629489901,-1.2468607544608266,0.054921980677961876,-1.2671400771129078,0.04750889241636895
26.96,2.770564779556628,-0.597761069493234,-1.2475648295356476,0.05627935215559023,-1.268916061439694,0.04709496749540109
26.97,2.7699831844986553,-0.597421655662794,-1.2471480262048678,0.05622906901896667,-1.2689420645079124,0.04689289468754226
26.98,2.769538384920266,-0.5965352723011972,-1.2475853524285698,0.055763499852237504,-1.2672909218439075,0.04581287714918915
26.990000000000002,2.769838047376364,-0.5983462157966772,-1.2469256292890156,0.05369245627018223,-1.2678949671910518,0.048090829742692597
27.0,2.7708133213408668,-0.5976370653805774,-1.2478601395650777,0.05681782189383302,-1.2674387515875223,0.04858947625328615
27.01,2.770302883662734,-0.6004867594350879,-1.246258885577154,0.05531296130208563,-1.267728322273094,0.045931934146442685
27.02,2.771715636119093,-0.5991547465609434,-1.245625521994554,0.055323669347674735,-1.2682096104198544,0.048351506433147076
27.03,2.7702360033586912,-0.5987554770420225,-1.2481184296218455,0.05530064828632642,-1.2670258923194047,0.04606625157664343
27.04,2.769829557238986,-0.599066908733052,-1.2469420194600034,0.05699115936480141,-1.2676617584886114,0.04659742449768495
27.05,2.7726966605004457,-0.5990780255345199,-1.24716638063291,0.055387720132065464,-1.2676415266041074,0.047267853918453284
27.060000000000002,2.771103546513739,-0.5983474542045621,-1.2460600568030318,0.05661108689285661,-1.2672180039547518,0.04752839414461396
27.07,2.7712675552769257,-0.5996697135962247,-1.2448198994555368,0.05525268508877642,-1.2677062746720191,0.04614241688919072
27.080000000000002,2.7692683788073045,-0.5978499949235638,-1.245018882632425,0.05520498962085084,-1.2670969091518791,0.04739213159990422
27.09,2.7711728780469675,-0.5967638063716274,-1.2456727003010455,0.05549173048782218,-1.266938563188944,0.04774808386244123
27.1,2.7702824676168665,-0.5996563846960548,-1.2476970637500278,0.0567019522037108,-1.2663080277758187,0.047018863303193395
27.11,2.770527813807822,-0.5976551902151395,-1.2484872551578117,0.05531048402287908,-1.2656390750255682,0.047461195256218634
27.12,2.7693145730677724,-0.5985976518911424,-1.2461086292908932,0.05347773078665669,-1.2672461616032724,0.046875006992000645
27.13,2.768867086319105,-0.5986285049825427,-1.2471191014704053,0.05567897728907577,-1.2677039147239155,0.046308714847207076
27.14,2.7690304450293186,-0.5993027406784097,-1.2462501610752326,0.0559033922007061,-1.2674603651176706,0.04629263111706676
27.150000000000002,2.769973697664966,-0.5980567086750352,-1.2465594930667012,0.055283565426783525,-1.269678878281839,0.04661108434521997
27.16,2.7698787695693188,-0.5994915992638652,-1.2473605638902647,0.05641257441222942,-1.2674325472951704,0.04806367273149584
27.17,2.7689836970380157,-0.5989662186120405,-1.248692116005161,0.05532774087946613,-1.2683125082721485,0.04831810402469158
27.18,2.770657541174346,-0.5978143941977775,-1.2473746766593645,0.05481012808815716,-1.2683176618273415,0.047431639470678855
27.19,2.771879663903325,-0.5983401285613661,-1.2473270465403146,0.0555352663523118,-1.2674273146923019,0.04896857927180781
27.2,2.7713765265577313,-0.5984731429728686,-1.2469042407933546,0.05596123511444811,-1.2669686631079258,0.046839416762903756
27.21,2.7695634021610758,-0.5977992178923762,-1.2469808164486471,0.05652792130928103,-1.2659634554911672,0.0476543220622216
27.22,2.770612892574826,-0.595907261156307,-1.2468193408571808,0.054748318377798366,-1.2676454153120544,0.04855410035864094
27.23,2.7691706259332904,-0.5993566448790362,-1.2460344604651763,0.05546296627358825,-1.2674962075984597,0.04813669449063482
27.240000000000002,2.7696744555168413,-0.5999815974090961,-1.2482120316563157,0.05620769921306052,-1.2671738645882533,0.046595621702710935
27.25,2.76928876354362,-0.5989361195950629,-1.246025654859975,0.054970611237919874,-1.2679783009041716,0.04616107394169011
27.26,2.7699793717685455,-0.5984049704240089,-1.2451541666986483,0.05589005022243411,-1.267446842983631,0.04795305425052128
27.27,2.7709075626841515,-0.5992041041585225,-1.2449910736069973,0.05567872151098984,-1.2671937236194668,0.04768114240871812
27.28,2.770601830580326,-0.5973688394137946,-1.2475147924892054,0.05638362997720786,-1.2672563869391573,0.04805758776951899
27.29,2.770112389802709,-0.599005795085721,-1.246361145363893,0.05601240805180793,-1.2681158418205463,0.04837426824266089
27.3,2.7709392350198687,-0.5987647553721467,-1.2474086087279992,0.0560177641529342,-1.266823617908998,0.04580890707176184
27.310000000000002,2.7706278434517477,-0.5981305385946756,-1.2490528986776686,0.055871207775173466,-1.2667938391795186,0.047706911956867534
27.32,2.771000268293407,-0.5989858557775127,-1.2479074895598883,0.05412942678582943,-1.2664468554142643,0.04781354038619355
27.330000000000002,2.7713196989558035,-0.5993328052127108,-1.2462985203888868,0.054388663489067554,-1.2681587762712185,0.04730993586052797
27.34,2.7708787578382412,-0.5972347852301114,-1.2472094954178463,0.0549444908428278,-1.2682003633824566,0.04659974117564171
27.35,2.7722382115186757,-0.5980395031993921,-1.2460291328088937,0.05549144573194494,-1.2674014387468089,0.04781022339856539
27.36,2.769858607317957,-0.5989542140878633,-1.247588790589811,0.05530948895052999,-1.267357258097438,0.046482922640073046
27.37,2.7705495637388653,-0.5984516555774531,-1.2471564239498787,0.054977905054617075,-1.267308402460143,0.04675938764840741
27.38,2.7703406610814114,-0.5977417030043611,-1.2480933965186896,0.057596724641295005,-1.2674632887731034,0.04755939756593405
27.39,2.76964310162403,-0.5977032323853096,-1.2471096297759787,0.05535606689258047,-1.2679022316007973,0.04696569650673145
27.400000000000002,2.770665076910122,-0.5985491942232926,-1.2470347841790872,0.05507916769437845,-1.2680712304819497,0.04679781131656085
27.41,2.7707016663322084,-0.5981220692331979,-1.2463044477240108,0.05569871989389858,-1.2670652790622823,0.04705299902862439
27.42,2.768779558175371,-0.5988884316710362,-1.2473275342691448,0.054793262005282777,-1.2678951448261764,0.047317889498527665
27.43,2.769311055617608,-0.5993202773375773,-1.2456492006665176,0.05430137488354237,-1.267559856590803,0.046182203073528494
27.44,2.7696440731549394,-0.5988725582855304,-1.2478618227476976,0.05620084894580707,-1.2662208986497305,0.04793450273585208
27.45,2.771194143623168,-0.5999040465203146,-1.2472121194823467,0.05610790183092518,-1.2666397425067621,0.04873008913353686
27.46,2.7712329130354054,-0.5979176660905109,-1.244701754297681,0.05578404552868096,-1.2676522510738994,0.047354773968665484
27.47,2.769501465829191,-0.5986409783876382,-1.2485069628238352,0.05523790746799517,-1.2675006477990576,0.04802871312592598
27.48,2.7712696094143663,-0.5995409145254155,-1.2451883190597928,0.05582948028607031,-1.2671905212494963,0.04578829611994461
27.490000000000002,2.769758897849554,-0.5977838558961461,-1.2468518403413342,0.05579408609776245,-1.267201754882728,0.04594056665486458
27.5,2.770215693132878,-0.5974709999172138,-1.246051668699422,0.05559074287567114,-1.2660354416611048,0.04610122927249737
27.51,2.7694520338207163,-0.5970736826752381,-1.246495623304875,0.05544789823564897,-1.2674482745557398,0.04649608156134519
27.52,2.77054137257941,-0.5985277460853234,-1.2469826473171046,0.05468792177620492,-1.2671689567073536,0.0467379141038642
27.53,2.769439572522734,-0.5975945586373879,-1.2451065609227467,0.05739525586817095,-1.2668326608615093,0.04696823329629493
27.54,2.7702386031718196,-0.598346045252452,-1.2473667353477278,0.05685087888787801,-1.2691765073724703,0.04694193077003175
27.55,2.770999066754022,-0.5994375409275013,-1.2472095694423035,0.056218051609811553,-1.266075060257544,0.04607082583292998
27.560000000000002,2.7691061297888075,-0.5995255670800533,-1.248341753147941,0.05442034339363805,-1.2682488070203082,0.04827642618595
27.57,2.770027661600278,-0.5986726200547202,-1.2478337998582743,0.05625286539466657,-1.2657630870861925,0.04642539679922083
27.580000000000002,2.7718051268921835,-0.5983819797319586,-1.2469852838207003,0.05604917391448866,-1.267059201338837,0.0488206293332995
27.59,2.7707539782303714,-0.5982277949128719,-1.2473678279827456,0.05643223293547548,-1.2682350065063732,0.047295123925798675
27.6,2.7728161395658493,-0.600885317959654,-1.2467965408636408,0.05593703571466104,-1.2675990452389563,0.04702152327553137
27.61,2.770379770075509,-0.5989199143441333,-1.2468062861429696,0.05527447938577608,-1.2656351293272088,0.04698007652095927
27.62,2.7707970797259986,-0.5992838441378483,-1.2461856790863732,0.05634007139232992,-1.2670341264224914,0.0463034807755919
27.63,2.7696434044820077,-0.5972285364820273,-1.2476662564975982,0.05625929265266927,-1.268224381253043,0.04807998037915823
27.64,2.769701005306734,-0.5995405399976451,-1.2476216360810086,0.05521671606410855,-1.267046855878074,0.04726054870596703
27.650000000000002,2.7693442960291144,-0.5987243883703445,-1.247997893227921,0.0562616097472363,-1.2666783910910195,0.04717910200476119
27.66,2.7705370623153236,-0.5971709832682665,-1.247137534556412,0.05487597948917399,-1.266894556806051,0.046211573125114105
27.67,2.770116243914419,-0.5992227174245415,-1.2476124533422648,0.055481757401880355,-1.2666146966723715,0.04816487803963966
27.68,2.7711082670931106,-0.5984064756846081,-1.2472249001266567,0.05364240953222253,-1.267079155256808,0.045210907832889814
27.69,2.7686215454150216,-0.5988410816443732,-1.2467691127977674,0.05530635416110687,-1.2660599962845054,0.04760325977013106
27.7,2.770082350542296,-0.5974902163501717,-1.2456341809459048,0.056147291840542665,-1.268076539935704,0.04671979846011512
27.71,2.76903748230211,-0.598737015710547,-1.2479163340217798,0.055412828089614015,-1.2671725833339997,0.045468887639838286
27.72,2.769197177698549,-0.5991423083682103,-1.2470458387765815,0.0552689989699631,-1.2676360714294188,0.046583735414609105
27.73,2.769035160029128,-0.5991666580871542,-1.2471860246310829,0.055429133536323234,-1.2673024396563355,0.04756555447367598
27.740000000000002,2.7708949183628273,-0.5992528774029218,-1.2483751421285403,0.056809677166917906,-1.2670636349842113,0.04636689993635922
27.75,2.7705423433792618,-0.5977679987755257,-1.245491008814319,0.05591869872291423,-1.266475262919577,0.04614442305995808
27.76,2.770268668938706,-0.5989923536882676,-1.2467010514084846,0.05710603195307635,-1.2671819303652008,0.046381710461716665
27.77,2.7691974418442156,-0.5972637859570633,-1.246551630663941,0.056091024741074295,-1.2676999622236398,0.047433753504136096
27.78,2.769438715002646,-0.5983621056917332,-1.2480252676083288,0.055386461683494745,-1.267961030109131,0.04435741048437711
27.79,2.7699973872862187,-0.5994844089321254,-1.2471835998093392,0.05570150342703816,-1.2658571883321896,0.04746590876304243
27.8,2.7705915682759037,-0.5982674953378494,-1.2462392035507242,0.05609643360969615,-1.2671541590089024,0.04782068002617954
27.810000000000002,2.7681823619807138,-0.5968769585813892,-1.2456126989996268,0.0558894866896869,-1.2686330807455777,0.04825623000749696
27.82,2.7696944785244555,-0.5982341358289287,-1.248119546337172,0.05764290654380989,-1.2686585715513123,0.047260201703251764
27.830000000000002,2.7684480422881528,-0.5987359733758286,-1.2473711313544842,0.05669237972113313,-1.2677712135825772,0.04819363652307614
27.84,2.7694062862079094,-0.5989460579168666,-1.2472285614229761,0.05613248233975049,-1.2670785326689527,0.047830260344706936
